name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2023-11-07T15:00:00,24,24,21.5,85.94,0,0,,0,0,6.5,6.5,345,1014,88,10,495,1.8,5,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T16:00:00,25.2,25.2,20.3,74.54,0,0,,0,0,7.6,7.1,324,1014,92.1,10,239,0.9,2,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T17:00:00,23.5,23.5,21,85.88,0,0,,0,0,5.4,3.6,147.9,1014,12.5,9.5,41,0.1,0,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T18:00:00,23,23,21,88.52,0,0,,0,0,7.9,3.6,335,1014,95.5,10,1,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T19:00:00,23.5,23.5,21.9,90.5,0,0,,0,0,8.3,1.2,312,1014.4,98.4,9.9,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T20:00:00,23,23,22,94.11,0,0,,0,0,9.4,4.5,325,1015,89,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T21:00:00,23,23,22,94.11,0,0,,0,0,10.4,5.4,310,1015.5,89,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T22:00:00,23.4,23.4,22.3,93.17,0,0,,0,0,13.3,0.4,165.5,1015.8,97.2,9.7,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-07T23:00:00,23,23,21,88.52,0,0,,0,0,15.1,2.7,165.2,1015.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T00:00:00,23,23,22,94.11,0,0,,0,0,15.5,0.9,157.3,1015,95,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T01:00:00,23.4,23.4,22.1,92.09,0,0,,0,0,10.8,0.2,149.7,1014.7,97.9,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T02:00:00,23,23,21.5,91.27,0,0,,0,0,11.5,3.6,15,1014,3.7,10,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T03:00:00,23,23,21.5,91.28,0,0,,0,0,9,4.5,60,1014,5,10,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T04:00:00,23.1,23.1,22.1,93.84,0,0,,0,0,5.8,1.3,43,1013.4,91.1,9.7,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T05:00:00,23,23,21,88.52,0,0,,0,0,5,4.5,90,1014,0,9,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T06:00:00,22.5,22.5,21,91.24,0,0,,0,0,4,6.5,75,1014,0,5,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T07:00:00,23.4,23.4,21.7,89.95,0,0,,0,0,8.6,1.4,58,1014.8,88.8,9.1,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T08:00:00,24,24,21.5,85.94,0,0,,0,0,7.2,9.4,50,1015.5,50,6,237,0.9,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T09:00:00,24.5,24.5,21,80.88,0,0,,0,0,9.7,7.6,40,1016,0,7,452,1.6,5,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T10:00:00,26.4,26.4,21.7,75.55,0,0,,0,0,10.1,1.7,48,1015.7,87.9,9.5,616,2.2,6,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T11:00:00,27.5,29.9,22,72,0,0,,0,0,9.4,3.6,320,1014.5,89,8.5,729,2.6,7,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T12:00:00,28,30.7,22,69.92,0.1,100,rain,0,0,10.1,5.4,290,1013.5,69,9,742,2.7,7,10,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T13:00:00,30.1,33.6,22.1,62.27,0,0,,0,0,9.7,3.8,136,1011.9,41,10.2,511,1.8,5,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T14:00:00,31,34.6,22,58.81,0,0,,0,0,9.7,5.4,200,1011,27.5,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T15:00:00,30.5,33.9,22,60.52,0.1,100,rain,0,0,10.8,5.6,360,1010,50,10,106,0.4,1,10,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T16:00:00,30.8,33.8,21.4,57.09,0,0,,0,0,10.4,1.1,350,1010,30.4,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T17:00:00,28,31.3,23,74.3,0,0,,0,0,10.8,6.5,10,1010,0,7,39,0.1,0,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T18:00:00,27,29.6,23,78.78,0,0,,0,0,16.6,5.6,10,1011,0,7.5,1,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T19:00:00,26.4,26.4,23.2,82.63,0,0,,0,0,22.3,1,327,1011.5,30,9.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T20:00:00,26,26,23,83.57,0,0,,0,0,26.6,1.8,330,1012,57.5,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T21:00:00,26,26,23.5,86.13,0,0,,0,0,27,13,135,1013,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T22:00:00,26.4,26.4,24.5,89.23,0,0,,0,0,27,2.8,155,1013.3,88.5,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-08T23:00:00,26,26,24,88.76,0,0,,0,0,27.4,12.1,145,1013,89,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T00:00:00,26.1,26.1,24.1,88.76,0,0,,0,0,26.6,13,160,1013,90,8,0,0,0,10,Partially cloudy,partly-cloudy-night,48820099999
"Hà Nội, Giải Phóng",2023-11-09T01:00:00,26,26,24.7,92.24,0,0,,0,0,25.2,2.3,165,1013.7,89.7,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T02:00:00,26,26,24,88.76,0,0,,0,0,22,12.1,145,1012,89,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T03:00:00,26,26,24,88.76,0,0,,0,0,18,9.4,125,1012,44,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T04:00:00,25,25,24.1,94.67,0,0,,0,0,15.5,1.3,110,1012.1,0,9.4,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T05:00:00,24,24,24,100,0,0,,0,0,14,5.4,90,1012,27.5,4.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T06:00:00,25,25,24,94.19,0,0,,0,0,13.7,5.4,70,1013,57.5,3,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T07:00:00,25.4,25.4,24.5,95.1,0,0,,0,0,12.2,1.9,103,1013.6,89.2,3.9,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T08:00:00,27,30.1,24,83.68,0,0,,0,0,13,12.1,100,1014.5,89,5,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T09:00:00,28,31.9,24,78.92,0.1,100,rain,0,0,14,8.5,80,1015,89,7.5,445,1.6,4,10,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T10:00:00,28.9,33.6,24.2,75.74,0,0,,0,0,13.3,7.5,99,1014.7,85.6,10.1,583,2.1,6,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T11:00:00,30.5,34.8,23,64.31,0,0,,0,0,13.7,9.4,140,1013.5,70,10,593,2.1,6,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T12:00:00,31,35.5,23,62.5,0,0,,0,0,13.3,7.4,160,1013,89,10,637,2.3,6,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T13:00:00,31.4,35.6,22.7,59.95,0,0,,0,0,13,6.6,139,1012,81.9,10.3,682,2.5,7,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T14:00:00,31,36,23.5,64.41,0,0,,0,0,12.6,7.4,80,1011,89,10,495,1.8,5,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T15:00:00,31,35.5,23,62.5,0,0,,0,0,13.7,7.6,60,1010.5,50,10,199,0.7,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T16:00:00,31.9,35.4,21.7,54.91,0,0,,0,0,18.4,1.2,58,1010.3,11,10.1,99,0.4,1,10,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T17:00:00,29.5,33.9,23.5,70.2,0,0,,0,0,21.6,7.6,20,1010.5,17.2,10,46,0.2,0,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T18:00:00,28,31.6,23.5,76.58,0,0,,0,0,20.9,5.4,50,1011,0,7.5,2,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T19:00:00,28.5,32.6,23.9,76.36,0,0,,0,0,22,6.7,162,1011.9,57.3,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T20:00:00,27.5,31,24,81.26,0,0,,0,0,25.6,9.4,105,1013,40,5.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T21:00:00,27,30.3,24.5,86.22,0,0,,0,0,28.1,9.4,115,1013,27.5,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T22:00:00,27.1,30.5,24.3,84.56,0,0,,0,0,28.4,10.8,169,1013.6,35.5,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-09T23:00:00,26,26,24,88.76,0,0,,0,0,27,10.3,130,1014,0,7,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T00:00:00,26,26,24,88.76,0,0,,0,0,25.2,11.2,120,1014,0,7,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T01:00:00,25.8,25.8,25,95.21,0,0,,0,0,22.7,2.1,96,1013.5,72.3,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T02:00:00,25,25,24,94.19,0,0,,0,0,22,8.5,85,1013,69,4.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T03:00:00,25,25,24,94.19,0,0,,0,0,20.2,9.4,85,1013,89,5.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T04:00:00,25.4,25.4,24.6,95.25,0,0,,0,0,18.4,1.9,86,1013.6,69,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T05:00:00,25,25,24,94.19,0,0,,0,0,15.1,8.5,85,1014,27.5,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T06:00:00,24.5,24.5,24,97.05,0,0,,0,0,12.2,5.4,70,1014.5,12.5,3.5,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T07:00:00,25.5,25.5,24.7,95.21,0,0,,0,0,11.9,1.6,68,1015,55,8.9,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T08:00:00,26.5,26.5,25,91.49,0,0,,0,0,13.3,7.6,75,1016,89,6.5,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T09:00:00,29,34.5,25,79.06,0,0,,0,0,13,8.5,95,1016.5,89,9,450,1.6,5,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T10:00:00,29.6,34.8,24.3,72.97,0,0,,0,0,13.7,7.2,198,1016.6,81.8,10.1,619,2.2,6,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T11:00:00,31,36,23.5,64.42,0.1,100,rain,0,0,14,8.5,95,1015.5,89,10,684,2.5,7,10,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T12:00:00,32,36.8,23,59.05,0,0,,0,0,14,7.6,165,1014.5,89,10,685,2.5,7,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T13:00:00,31.9,35.4,21.7,55.07,0,0,,0,0,14,6.9,140,1013.7,50.5,10.3,713,2.6,7,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T14:00:00,33,37.5,22.5,54.14,0,0,,0,0,13.7,9.4,170,1012.5,50,10,618,2.2,6,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T15:00:00,33,37,22,52.52,0,0,,0,0,14,9.4,155,1012,40,10,414,1.5,4,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T16:00:00,32.6,36.4,21.9,53.48,0,0,,0,0,20.5,8,143,1011.8,10.3,10.1,126,0.5,1,30,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T17:00:00,30.5,34.8,23,64.31,0,0,,0,0,23.4,10.3,125,1012,27.5,10,78,0.3,1,30,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T18:00:00,29.5,34.9,24.5,74.54,0,0,,0,0,27.7,14.8,130,1012.5,69,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T19:00:00,28.9,34.2,24.9,79.17,0,0,,0,0,29.5,11.7,140,1013.5,26.8,10.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T20:00:00,28,32.7,25,83.79,0,0,,0,0,29.9,17.5,130,1014,5,10,0,0,0,3,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T21:00:00,27,30.6,25,88.84,0,0,,0,0,30.6,15.7,130,1015,30,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T22:00:00,27.1,31,25.3,89.71,0,0,,0,0,28.8,8.3,138,1015.1,10.5,9.9,0,0,0,3,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-11-10T23:00:00,26.5,26.5,25,91.49,0,0,,0,0,26.6,12.1,120,1015,50,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
